         43622322 function calls (43511868 primitive calls) in 542.709 seconds

   Ordered by: cumulative time
   List reduced from 2325 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   145220    0.235    0.000    0.980    0.000 /nix/store/y6r8p8dc030rqxxjjp676p1ix2vv3nk0-python3.13-numpy-2.3.1/lib/python3.13/site-packages/numpy/ctypeslib/_ctypeslib.py:520(as_array)
6693/2383    0.104    0.000    0.931    0.000 /nix/store/g6wibm1x0gzib5v59xc69zmrzdjjzbi9-python3.13-pyvista-0.46.0/lib/python3.13/site-packages/pyvista/core/utilities/misc.py:288(__call__)
       10    0.817    0.082    0.840    0.084 /home/lj/projects/wave_map/src/wave_map/simulator/physics.py:5(__init__)
    10319    0.835    0.000    0.835    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.783    0.039 /nix/store/g6wibm1x0gzib5v59xc69zmrzdjjzbi9-python3.13-pyvista-0.46.0/lib/python3.13/site-packages/pyvista/plotting/plotter.py:6113(_save_image)
   100000    0.153    0.000    0.726    0.000 /home/lj/projects/wave_map/src/wave_map/simulator/physics.py:91(_reshape_to_rectangular)
       30    0.466    0.016    0.648    0.022 /nix/store/g6wibm1x0gzib5v59xc69zmrzdjjzbi9-python3.13-pyvista-0.46.0/lib/python3.13/site-packages/pyvista/plotting/plotter.py:6854(__init__)
       20    0.000    0.000    0.614    0.031 /nix/store/52i8zy6a3k4msdpi4jnlg7q78pnaqh8w-python3.13-pillow-11.3.0/lib/python3.13/site-packages/PIL/Image.py:2474(save)
       20    0.000    0.000    0.608    0.030 /nix/store/52i8zy6a3k4msdpi4jnlg7q78pnaqh8w-python3.13-pillow-11.3.0/lib/python3.13/site-packages/PIL/PngImagePlugin.py:1305(_save)
       20    0.000    0.000    0.607    0.030 /nix/store/52i8zy6a3k4msdpi4jnlg7q78pnaqh8w-python3.13-pillow-11.3.0/lib/python3.13/site-packages/PIL/ImageFile.py:625(_save)
       20    0.000    0.000    0.607    0.030 /nix/store/52i8zy6a3k4msdpi4jnlg7q78pnaqh8w-python3.13-pillow-11.3.0/lib/python3.13/site-packages/PIL/ImageFile.py:653(_encode_tile)
       73    0.602    0.008    0.602    0.008 {method 'encode' of 'ImagingEncoder' objects}
       90    0.000    0.000    0.579    0.006 /nix/store/g6wibm1x0gzib5v59xc69zmrzdjjzbi9-python3.13-pyvista-0.46.0/lib/python3.13/site-packages/pyvista/plotting/plotter.py:2141(render)
       20    0.578    0.029    0.578    0.029 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkXOpenGLRenderWindow' objects}
   401412    0.577    0.000    0.577    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.506    0.051 /home/lj/projects/wave_map/src/wave_map/simulator/simulation_manager.py:13(__init__)
5846000/5845885    0.491    0.000    0.491    0.000 {built-in method builtins.len}


